Symbol,Name,Industry,Rank,Mom
EBS,Emergent BioSolutions Inc,Biotechnology,42.7,73.5
EC,Ecopetrol SA,"Oil, Gas & Consumable Fuels",96.8,93.3
ECL,Ecolab Inc.,Chemicals,11.7,33.2
ED,Consolidated Edison Inc.,Multi-Utilities,59.8,58.7
EDR,Education Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),21,25
EDU,New Oriental Education & Technology Group Inc,Diversified Consumer Services,1.4,48.4
EEFT,Euronet Worldwide Inc,IT Services,27.8,15.6
EFII,Electronics for Imaging Inc,"Technology Hardware, Storage & Peripherals",40,6.3
EFX,Equifax Inc.,Professional Services,14.5,3.8
EGOV,NIC Inc,Internet Software & Services,40.7,36.1
EGRX,Eagle Pharmaceuticals Inc,Biotechnology,44.3,39.7
EIX,Edison International,Electric Utilities,55.1,45.1
EL,Estee Lauder Companies Inc. (The),Personal Products,15.4,91.5
ELF,e.l.f. Beauty Inc,Personal Products,0.9,3.6
ELLI,Ellie Mae Inc,Software,15.2,50.7
ELP,Companhia Paranaense De Energia - Copel,Electric Utilities,94.5,5.6
ELS,Equity Lifestyle Properties Inc,Equity Real Estate Investment Trusts (REITs),28.6,45.8
ELY,Callaway Golf Co,Leisure Products,93,66.4
EME,EMCOR Group Inc.,Construction & Engineering,79.2,86.7
EMN,Eastman Chemical Co,Chemicals,81.6,55.7
EMR,Emerson Electric Co.,Electrical Equipment,36.7,40.7
ENB,Enbridge Inc,"Oil, Gas & Consumable Fuels",44.5,12.4
ENIA,Enel Americas SA,Electric Utilities,65.7,31.1
ENLC,Enlink Midstream LLC,"Oil, Gas & Consumable Fuels",57.8,18.5
ENR,Energizer Holdings Inc,Household Products,69.8,52.8
ENTG,Entegris Inc,Semiconductors & Semiconductor Equipment,27.7,92.4
ENVA,Enova International Inc,Consumer Finance,94,61.4
EOG,EOG Resources Inc.,"Oil, Gas & Consumable Fuels",5,84.8
EPC,Edgewell Personal Care Co,Personal Products,14,4.2
EPR,EPR Properties,Equity Real Estate Investment Trusts (REITs),60.2,38
EQC,Equity Commonwealth,Equity Real Estate Investment Trusts (REITs),28.4,32.6
EQIX,Equinix Inc,Equity Real Estate Investment Trusts (REITs),2.8,59.4
EQR,Equity Residential,Equity Real Estate Investment Trusts (REITs),20.5,41.5
EQT,EQT Corp,"Oil, Gas & Consumable Fuels",6.1,30.2
ERF,Enerplus Corp,"Oil, Gas & Consumable Fuels",62.5,46.6
ERII,Energy Recovery Inc,Machinery,3.5,98.3
ERJ,Embraer SA,Aerospace & Defense,76.5,10.6
EROS,Eros International PLC,Media,78.5,99.8
ES,Eversource Energy,Electric Utilities,50.1,50.8
ESNT,Essent Group Ltd,Thrifts & Mortgage Finance,49.7,65.2
ESRT,Empire State Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),35.4,31.6
ESRX,Express Scripts Holding Co,Health Care Providers & Services,89,26.1
ESS,Essex Property Trust Inc.,Equity Real Estate Investment Trusts (REITs),38,24.4
ETFC,E*TRADE Financial Corporation,Capital Markets,76.8,63.9
ETH,Ethan Allen Interiors Inc,Household Durables,72.6,13.1
ETM,Entercom Communications Corp.,Media,71.5,62.9
ETN,Eaton Corp Plc,Electrical Equipment,83.9,55.4
ETSY,Etsy Inc,Internet Software & Services,2.6,54
EURN,Euronav,"Oil, Gas & Consumable Fuels",80.8,87.9
EV,Eaton Vance Corp.,Capital Markets,26.3,56.2
EVC,Entravision Communications Corp.,Media,96.9,29.9
EVR,Evercore Inc,Capital Markets,70.8,65.7
EVTC,EVERTEC Inc,IT Services,59.5,1.8
EW,Edwards Lifesciences Corp,Health Care Equipment & Supplies,1.4,15.1
EWBC,East West Bancorp Inc.,Banks,38.5,36.7
EXC,Exelon Corp,Electric Utilities,84.3,73.5
EXEL,Exelixis Inc,Biotechnology,6.3,17.7
EXK,Endeavour Silver Corp,Metals & Mining,25.8,22.3
EXP,Eagle Materials Inc,Construction Materials,34.2,81.6
EXPD,Expeditors International of Washington Inc.,Air Freight & Logistics,32.7,57.4
EXPE,Expedia Inc,Internet & Direct Marketing Retail,19.6,6.8
EXPR,Express Inc,Specialty Retail,97.1,90.2
EXR,Extra Space Storage Inc,Equity Real Estate Investment Trusts (REITs),58,75.3
EXTR,Extreme Networks Inc,Communications Equipment,9.4,78.8
EZPW,EZCORP Inc,Consumer Finance,72.6,64.4
F,Ford Motor Co,Automobiles,99.8,70.5
FAF,First American Financial Corp,Insurance,96.5,75.1
FAST,Fastenal Co,Trading Companies & Distributors,30.1,70.8
FB,Facebook Inc,Internet Software & Services,2.7,47.9
FBHS,Fortune Brands Home & Security Inc,Building Products,33.7,37.4
FBP,First BanCorp (Puerto Rico),Banks,79.4,7
FBR,Fibria Celulose SA,Paper & Forest Products,55.5,95.8
FCAU,Fiat Chrysler Automobiles NV,Automobiles,98.9,97.1
FCE/A,Forest City Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),56.5,56.1
FCF,First Commonwealth Financial Corp.,Banks,61.3,70.7
FCN,FTI Consulting Inc.,Professional Services,84.3,91.1
FCX,Freeport-McMoRan Inc,Metals & Mining,78.8,28.8
FDC,First Data Corp.,IT Services,34.3,19.5
FDS,FactSet Research Systems Inc.,Capital Markets,13.5,87.7
FDX,FedEx Corp.,Air Freight & Logistics,47.9,51
FENG,Phoenix New Media Ltd,Internet Software & Services,40,99.9
FFBC,First Financial Bancorp.,Banks,69.9,59.3
FFIV,F5 Networks Inc,Communications Equipment,38,40.7
FHN,First Horizon National Corp,Banks,51.4,51.4
FIG,Fortress Investment Group LLC,Capital Markets,56.9,25.9
FII,Federated Investors Inc.,Capital Markets,83.3,74.6
FINL,Finish Line Inc (The),Specialty Retail,93.2,1.9
FIS,Fidelity National Information Services Inc,IT Services,18.3,43.8
FISV,Fiserv Inc.,IT Services,7.5,47.7
FITB,Fifth Third Bancorp,Banks,84.8,53.5
FIVE,Five Below Inc,Specialty Retail,35.6,89.5
FIZZ,National Beverage Corp,Beverages,0.7,9.5
FL,Foot Locker Inc.,Specialty Retail,96.4,0.5
FLEX,Flex Ltd,"Electronic Equipment, Instruments & Components",74,81
FLIR,FLIR Systems Inc,"Electronic Equipment, Instruments & Components",30.3,91.2
FLO,Flowers Foods Inc.,Food Products,59.3,67.7
FLR,Fluor Corp,Construction & Engineering,91.3,85.4
FLS,Flowserve Corp.,Machinery,30.2,29.7
FLT,FleetCor Technologies Inc,IT Services,15.7,91.7
FMBI,First Midwest Bancorp Inc,Banks,47,59.6
FMC,FMC Corp.,Chemicals,6.5,68.1
FMSA,Fairmount Santrol Holdings Inc,Energy Equipment & Services,77.6,99.6
FN,Fabrinet,"Electronic Equipment, Instruments & Components",56.7,3
FNB,F.N.B. Corp,Banks,54.6,30.6
FND,Floor & Decor Holdings Inc,Specialty Retail,5.6,78.4
FNF,Fidelity National Financial Inc FNF Group,Insurance,96.2,81.4
FNFV,Fidelity National Financial Inc FNFV Group,Diversified Financial Services,84.8,47
FNGN,Financial Engines Inc,Capital Markets,36.9,4.8
FNSR,Finisar Corp,Communications Equipment,63.2,4.1
FNV,Franco-Nevada Corp,Metals & Mining,3.9,62.1
FOE,Ferro Corp.,Chemicals,21.9,90.8
FOR,Forestar Group Inc,Real Estate Management & Development,81.5,56.6
FORM,FormFactor Inc,Semiconductors & Semiconductor Equipment,60.5,89.8
FOX,Twenty-First Century Fox Inc,Media,58.5,31.3
FOXA,Twenty-First Century Fox Inc,Media,58.9,34.9
FOXF,Fox Factory Holding Corp,Auto Components,7.9,52
FR,First Industrial Realty Trust Inc.,Equity Real Estate Investment Trusts (REITs),26.2,52.7
FRAN,Francescas Holdings Corp,Specialty Retail,86.3,8.7
FRC,First Republic Bank,Banks,20,17.5
FRO,Frontline Ltd,"Oil, Gas & Consumable Fuels",84,68.8
FRT,Federal Realty Investment Trust,Equity Real Estate Investment Trusts (REITs),13,39.8
FSIC,FS Investment Corp,Capital Markets,90.8,20.2
FSM,Fortuna Silver Mines Inc,Metals & Mining,61.2,17.1
FTI,TechnipFMC plc,Energy Equipment & Services,25.9,47.6
FTNT,Fortinet Inc,Software,7,63.7
FTV,Fortive Corp,Machinery,12.3,67.5
FUL,H.B. Fuller Co.,Chemicals,42.1,50.9
FULT,Fulton Financial Corp,Banks,67.7,39.9
G,Genpact Ltd,IT Services,33.4,64.1
GBCI,Glacier Bancorp Inc,Banks,29.3,59.7
GBX,Greenbrier Companies Inc. (The),Machinery,96.2,33.5
GCI,Gannett Co Inc,Media,98.5,94.5
GCO,Genesco Inc.,Specialty Retail,82.7,19.8
GD,General Dynamics Corp,Aerospace & Defense,32.1,34.1
GDDY,GoDaddy Inc,Internet Software & Services,5.2,83.2
GDOT,Green Dot Corp,Consumer Finance,20.7,95.9
GE,General Electric Co,Industrial Conglomerates,44.4,2.3
GEL,Genesis Energy LP,"Oil, Gas & Consumable Fuels",57.9,4.6
GEO,GEO Group Inc (The),Equity Real Estate Investment Trusts (REITs),48.2,15.6
GES,Guess ? Inc.,Specialty Retail,80.3,92.2
GFI,Gold Fields Ltd,Metals & Mining,33.9,27
GG,Goldcorp Inc.,Metals & Mining,43.9,47.5
GGAL,"Grupo Financiero Galicia Sa, Buenos Aires",Banks,59.3,86.2
GGP,GGP Inc,Equity Real Estate Investment Trusts (REITs),69.7,76.7
GIII,G III Apparel Group Ltd,"Textiles, Apparel & Luxury Goods",43.4,46.7
GIL,Gildan Activewear Inc,"Textiles, Apparel & Luxury Goods",44.7,29.3
GILD,Gilead Sciences Inc,Biotechnology,78.5,25.5
GIS,General Mills Inc.,Food Products,46.8,19.7
GLOG,GasLog Ltd,"Oil, Gas & Consumable Fuels",41.5,65.4
GLPI,Gaming and Leisure Properties Inc,Equity Real Estate Investment Trusts (REITs),36,22.5
GLW,Corning Inc,"Electronic Equipment, Instruments & Components",80.4,71.6
GM,General Motors Co,Automobiles,96.6,88.2
GME,GameStop Corp.,Specialty Retail,98.9,4.1
GMED,Globus Medical Inc,Health Care Equipment & Supplies,17.6,93.2
GMS,GMS Inc,Trading Companies & Distributors,72.4,79.4
GNRC,Generac Holdings Inc,Electrical Equipment,46.5,95.6
GNTX,Gentex Corp,Auto Components,87.4,62.7
GNW,Genworth Financial Inc,Insurance,98.2,30.8
GOLD,Randgold Resources Ltd,Metals & Mining,17.2,28.3
GOLF,Acushnet Holdings Corp,Leisure Products,83,64.1
GOOG,Alphabet Inc,Internet Software & Services,8.9,71.5
GOOGL,Alphabet Inc,Internet Software & Services,8.7,70.8
GORO,Gold Resource Corp,Metals & Mining,39.1,66.2
GOV,Government Properties Income Trust,Equity Real Estate Investment Trusts (REITs),78.3,36.5
GPC,Genuine Parts Co,Distributors,75.5,57.3
GPK,Graphic Packaging Holding Co,Containers & Packaging,68.3,79.6
GPL,Great Panther Silver Ltd,Metals & Mining,2.7,14.7
GPRE,Green Plains Inc,"Oil, Gas & Consumable Fuels",79.8,9.9
GPS,Gap Inc,Specialty Retail,97.1,88.4
GPT,Gramercy Property Trust,Equity Real Estate Investment Trusts (REITs),56.6,27.2
GRA,Grace (W R) & Co,Chemicals,14.6,54
GRFS,Grifols S.A.,Biotechnology,27.1,73.6
GRMN,Garmin Ltd,Household Durables,65.9,85.6
GRUB,GrubHub Inc,Internet Software & Services,4.5,82.3
GS,Goldman Sachs Group Inc (The),Capital Markets,44.5,48.2
GSK,Glaxosmithkline PLC,Pharmaceuticals,27.9,13
GT,Goodyear Tire & Rubber Co,Auto Components,83.7,24.5
GTY,Getty Realty Corp.,Equity Real Estate Investment Trusts (REITs),38.9,57
GVA,Granite Construction Inc.,Construction & Engineering,45.6,88
GWR,Genesee & Wyoming Inc.,Road & Rail,51.4,62.7
GWRE,Guidewire Software Inc,Software,2.4,79
GWW,Grainger (W.W.) Inc,Trading Companies & Distributors,77.7,86
GXP,Great Plains Energy Inc,Electric Utilities,50.6,62.5
H,Hyatt Hotels Corp,"Hotels, Restaurants & Leisure",42.1,89.6
HA,Hawaiian Holdings Inc.,Airlines,57.6,8.8
HAE,Haemonetics Corp,Health Care Equipment & Supplies,14.7,93.3
HAIN,Hain Celestial Group Inc (The),Food Products,11,6.6
HAL,Halliburton Co,Energy Equipment & Services,46,63.3
HAS,Hasbro Inc.,Leisure Products,38.3,26.1
HBAN,Huntington Bancshares Inc,Banks,75.6,49
HBHC,Hancock Holding Co,Banks,70.8,68.7
HBI,Hanesbrands Inc,"Textiles, Apparel & Luxury Goods",63.8,5.3
HBM,Hudbay Minerals Inc,Metals & Mining,73.9,48
HCLP,Hi-Crush Partners LP,Energy Equipment & Services,92.2,93.1
HCN,Welltower Inc,Equity Real Estate Investment Trusts (REITs),66.8,21.6
HCP,HCP Inc,Equity Real Estate Investment Trusts (REITs),65.9,16.6
HCSG,Healthcare Services Group Inc,Commercial Services & Supplies,4.6,24.2
HD,Home Depot Inc. (The),Specialty Retail,40.5,73.2
HDB,H D F C Bank Ltd,Banks,13.4,25.4
HDS,HD Supply Holdings Inc,Trading Companies & Distributors,45.1,72.2
HDSN,Hudson Technologies Inc,Commercial Services & Supplies,29.8,1.3
HE,Hawaiian Electric Industries Inc.,Electric Utilities,73.3,74.8
HEES,H&E Equipment Services Inc,Trading Companies & Distributors,70,99
HFC,HollyFrontier Corp,"Oil, Gas & Consumable Fuels",96.7,98.3
HGV,Hilton Grand Vacations Inc,"Hotels, Restaurants & Leisure",40.5,78.5
HIBB,Hibbett Sports Inc,Specialty Retail,99.2,84.5
HIG,Hartford Financial Services Group Inc. (The),Insurance,67.2,29.3
HIIQ,Health Insurance Innovations Inc,Insurance,28.4,2.1
HIMX,Himax Technologies Inc,Semiconductors & Semiconductor Equipment,22.3,93.8
HIW,Highwoods Properties Inc.,Equity Real Estate Investment Trusts (REITs),57,39
HK,Halcon Resources Corp,"Oil, Gas & Consumable Fuels",89,71.1
HL,Hecla Mining Co,Metals & Mining,22.6,5
HLF,Herbalife Ltd,Personal Products,50.5,47.8
HLS,HEALTHSOUTH Corp,Health Care Providers & Services,83.2,69.3
HLT,Hilton Worldwide Holdings Inc,"Hotels, Restaurants & Leisure",20.4,84.1
HLTH,Nobilis Health Corp,Health Care Providers & Services,79.8,5.7
HMC,Honda Motor Co Ltd,Automobiles,99.2,84.3
HMSY,HMS Holdings Corp,Health Care Technology,14.2,12.2
HMY,Harmony Gold Mining Co Ltd,Metals & Mining,51.1,43
HOG,Harley-Davidson Inc.,Automobiles,76.7,27.8
HOLI,Hollysys Automation Technologies Ltd,"Electronic Equipment, Instruments & Components",60.7,94.2
HOLX,Hologic Inc,Health Care Equipment & Supplies,31.7,46.3
HOMB,Home Bancshares Inc,Banks,29.9,12.9
HON,Honeywell International Inc,Industrial Conglomerates,33.7,59.1
HOPE,Hope Bancorp Inc,Banks,79.2,48.5
HPE,Hewlett Packard Enterprise Co,"Technology Hardware, Storage & Peripherals",61.4,23.4
HPP,Hudson Pacific Properties Inc,Equity Real Estate Investment Trusts (REITs),45.5,63.2
HPT,Hospitality Properties Trust,Equity Real Estate Investment Trusts (REITs),95.6,61.8
HQY,HealthEquity Inc,Health Care Providers & Services,1.1,56.5
HR,Healthcare Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),52.8,40.5
HRC,Hill-Rom Holdings Inc,Health Care Equipment & Supplies,21.6,45
HRL,Hormel Foods Corp,Food Products,39,23.4
HRS,Harris Corp,Communications Equipment,30.8,82.7
HRTG,Heritage Insurance Holdings Inc,Insurance,69.3,98
HSBC,HSBC Holdings PLC,Banks,52.2,35.7
HSC,Harsco Corp,Machinery,18.7,57.8
HSIC,Henry Schein Inc,Health Care Providers & Services,34.9,5
HSNI,HSN Inc,Internet & Direct Marketing Retail,84.1,65.9
HST,Host Hotels & Resorts Inc,Equity Real Estate Investment Trusts (REITs),91.4,71.5
HSY,Hershey Co (The),Food Products,14.9,46.3
HT,Hersha Hospitality Trust,Equity Real Estate Investment Trusts (REITs),98.3,22.1
HTA,Healthcare Trust of America Inc,Equity Real Estate Investment Trusts (REITs),47.7,39.8
HTGC,Hercules Capital Inc,Capital Markets,62.7,53.3
HTH,Hilltop Holdings Inc,Banks,45.2,10.3
HTHT,China Lodging Group Ltd,"Hotels, Restaurants & Leisure",3.6,93.1
HTLD,Heartland Express Inc,Road & Rail,15.1,31.7
HUBB,Hubbell Inc,Electrical Equipment,49.5,56.2
HUBG,Hub Group Inc,Air Freight & Logistics,63.4,88.6
HUM,Humana Inc.,Health Care Providers & Services,69,24.9
HUN,Huntsman Corp,Chemicals,90.6,85.4
HXL,Hexcel Corp,Aerospace & Defense,32.2,75.4
HYH,Halyard Health Inc,Health Care Equipment & Supplies,36.2,54.7
HZO,MarineMax Inc,Specialty Retail,65.4,96
IAC,IAC/InterActiveCorp,Internet Software & Services,19.6,87.4
IAG,IAMGold Corp,Metals & Mining,88.3,60.3
IART,Integra LifeSciences Holdings Corp,Health Care Equipment & Supplies,2.3,19.3
IBKC,IBERIABANK Corp,Banks,49.1,14.1
IBKR,Interactive Brokers Group Inc,Capital Markets,49.3,94.8
IBM,International Business Machines Corp,IT Services,79.1,49.3
ICE,Intercontinental Exchange Inc,Capital Markets,21.2,40.3
ICLR,Icon PLC,Life Sciences Tools & Services,29,67.9
IDCC,InterDigital Inc,Communications Equipment,78,38.4
IDTI,Integrated Device Technology Inc.,Semiconductors & Semiconductor Equipment,11.5,95.7
IFF,International Flavors & Fragrances Inc,Chemicals,15.6,67.5
ILG,ILG Inc,"Hotels, Restaurants & Leisure",48.6,70.1
ILMN,Illumina Inc,Life Sciences Tools & Services,1.7,54.9
IMAX,Imax Corp,Media,32.4,93.7
IMPV,Imperva Inc,Software,12.2,17.3
INFO,IHS Markit Ltd,Professional Services,5.5,20
INFY,Infosys Ltd,IT Services,58.7,23.2
ING,ING Groep NV,Banks,68.5,32
INGR,Ingredion Inc,Food Products,61.5,52.2
INN,Summit Hotel Properties Inc,Equity Real Estate Investment Trusts (REITs),91.9,29.5
INOV,Inovalon Holdings Inc,Health Care Technology,8.4,82.5
INT,World Fuel Services Corp,"Oil, Gas & Consumable Fuels",38.9,5.2
INTC,Intel Corp,Semiconductors & Semiconductor Equipment,76.7,92.9
INTU,Intuit Inc.,Software,6.3,75.6
INXN,InterXion Holding NV,IT Services,3.8,83
IONS,Ionis Pharmaceuticals Inc,Biotechnology,1.1,80.3
IP,International Paper Co,Containers & Packaging,40.8,38.6
IPG,Interpublic Group of Companies Inc. (The),Media,68.4,11.9
IPGP,IPG Photonics Corp,"Electronic Equipment, Instruments & Components",8.5,96.1
IR,Ingersoll-Rand PLC,Machinery,53.6,27.4
IRBT,iRobot Corp,Household Durables,6.7,1.1
IRDM,Iridium Communications Inc,Diversified Telecommunication Services,67,62.6
IRM,Iron Mountain Inc,Equity Real Estate Investment Trusts (REITs),24.4,66.7
ISBC,Investors Bancorp Inc,Banks,30.2,41.4
ISRG,Intuitive Surgical Inc,Health Care Equipment & Supplies,4,86.4
ITT,ITT Inc,Machinery,60.8,91.9
ITUB,Itau Unibanco Holding SA,Banks,95.3,29.8
ITW,Illinois Tool Works Inc.,Machinery,25.2,78.2
IVR,Invesco Mortgage Capital Inc,Mortgage Real Estate Investment Trusts (REITs),55.9,31
IVZ,Invesco Ltd,Capital Markets,83.1,39.5
IXYS,IXYS Corp,Semiconductors & Semiconductor Equipment,35.3,98.2
JASO,JA Solar Holdings Co Ltd,Semiconductors & Semiconductor Equipment,96.4,94.7
JAZZ,Jazz Pharmaceuticals Plc,Pharmaceuticals,22.8,14.9
JBHT,J.B. Hunt Transport Services Inc.,Road & Rail,25.2,51.1
JBL,Jabil Inc,"Electronic Equipment, Instruments & Components",71.1,24.5
JBLU,JetBlue Airways Corp,Airlines,69.3,13.2
JCI,Johnson Controls International Plc,Building Products,43.6,20.3
JCOM,j2 Global Inc,Internet Software & Services,39.6,26.7
JEC,Jacobs Engineering Group Inc.,Construction & Engineering,73.6,74.5
JELD,JELD-WEN Holding Inc,Building Products,54.2,84.1
JKHY,Henry (Jack) & Associates Inc,IT Services,7.9,54.4
JKS,JinkoSolar Holding Co Ltd,Semiconductors & Semiconductor Equipment,78.3,31.2
JMEI,Jumei International Holding Ltd,Internet & Direct Marketing Retail,58.5,87
JNJ,Johnson & Johnson,Pharmaceuticals,25.7,48.8
JNPR,Juniper Networks Inc,Communications Equipment,77,22.7
JOE,St. Joe Co (The),Real Estate Management & Development,15.8,25.2
JP,Jupai Holdings Ltd,Capital Markets,77.1,100
JPM,JPMorgan Chase & Co,Banks,88,49.7
JWN,Nordstrom Inc.,Multiline Retail,82,10.8
K,Kellogg Co,Food Products,25,17.8
KAR,KAR Auction Services Inc,Commercial Services & Supplies,54.2,65
KBH,KB Home,Household Durables,97.6,91.1
KBR,KBR Inc,Construction & Engineering,63,76.8
KEM,KEMET Corp,"Electronic Equipment, Instruments & Components",68,3.2
KEX,Kirby Corp,Marine,41.3,34.4
KEY,KeyCorp,Banks,65.4,39.3
KEYS,Keysight Technologies Inc,"Electronic Equipment, Instruments & Components",17.6,53.1
KFY,Korn/Ferry International,Professional Services,64.7,92.6
KGC,Kinross Gold Corp,Metals & Mining,46.1,43.3
KHC,Kraft Heinz Co (The),Food Products,23.9,14.9
KIM,Kimco Realty Corp,Equity Real Estate Investment Trusts (REITs),78.8,23
KKR,KKR & Co LP,Capital Markets,73.8,47.5
KL,Kirkland Lake Gold Ltd,Metals & Mining,47.6,95.6
KLAC,KLA-Tencor Corp,Semiconductors & Semiconductor Equipment,57.3,74.2
KLIC,Kulicke and Soffa Industries Inc,Semiconductors & Semiconductor Equipment,45.3,98.7
KLXI,KLX Inc,Aerospace & Defense,36.1,66
KMB,Kimberly-Clark Corp,Household Products,37.7,18.4
KMI,Kinder Morgan Inc.,"Oil, Gas & Consumable Fuels",42.6,16.3
KMT,Kennametal Inc.,Machinery,36.7,93.5
KMX,CarMax Inc,Specialty Retail,32.9,68.3
KNL,Knoll Inc,Commercial Services & Supplies,81.8,71.3
KNX,Knight-Swift Transportation Holdings Inc,Road & Rail,16.9,40.5
KO,Coca-Cola Co (The),Beverages,8,42.3
KORS,Michael Kors Holdings Ltd,"Textiles, Apparel & Luxury Goods",79.6,91.4
KR,Kroger Co. (The),Food & Staples Retailing,86.5,20.9
KRC,Kilroy Realty Corp,Equity Real Estate Investment Trusts (REITs),51.3,52.4
KRG,Kite Realty Group Trust,Equity Real Estate Investment Trusts (REITs),72,18.9
KRNY,Kearny Financial Corp,Thrifts & Mortgage Finance,9.3,36.8
KRO,Kronos Worldwide Inc,Chemicals,59.9,97.6
KS,KapStone Paper & Packaging Corp,Paper & Forest Products,61.5,22
KSS,Kohl's Corp,Multiline Retail,99.7,69.9
KSU,Kansas City Southern,Road & Rail,24.9,27.1
KT,Kt Corp,Diversified Telecommunication Services,85.2,6.2
KW,Kennedy-Wilson Holdings Inc,Real Estate Management & Development,40.7,19.6
L,Loews Corp,Insurance,86.6,44.5
LADR,Ladder Capital Corp,Mortgage Real Estate Investment Trusts (REITs),88.3,33.6
LAMR,Lamar Advertising Co,Equity Real Estate Investment Trusts (REITs),44.2,83.2
LAUR,Laureate Education Inc,Diversified Consumer Services,33.3,2.7
LAZ,Lazard Ltd,Capital Markets,89.1,53.9
LBRDK,Liberty Broadband Corp,Media,4.4,9.6
LBTYA,Liberty Global Plc Global Group,Media,41.6,9
LBTYK,Liberty Global Plc Global Group,Media,41.8,8.6
LCI,Lannett Co Inc.,Pharmaceuticals,66.1,99.2
LDOS,Leidos Holdings Inc,IT Services,49.7,58.7
LEA,Lear Corp,Auto Components,94.7,88.6
LECO,Lincoln Electric Holdings Inc,Machinery,26.4,30.2
LEG,Leggett & Platt Inc,Household Durables,52.7,23.9
LEN,Lennar Corp,Household Durables,73.4,68.8
LFC,China Life Insurance Co Ltd,Insurance,34,73.1
LGF/A,Lions Gate Entertainment Corp,Media,65.9,74.7
LGF/B,Lions Gate Entertainment Corp,Media,68.9,68.6
LGIH,LGI Homes Inc,Household Durables,54.8,97.6
LH,Laboratory Corporation of America Holdings,Health Care Providers & Services,47.3,21.8
LHO,LaSalle Hotel Properties,Equity Real Estate Investment Trusts (REITs),88.6,35.6
LII,Lennox International Inc.,Building Products,21.8,76.6
LIVN,LivaNova PLC,Health Care Equipment & Supplies,19.2,95.1
LKQ,LKQ Corp,Distributors,43,71.3
LLL,L3 Technologies Inc,Aerospace & Defense,51.5,38.9
LLY,Eli Lilly and Co,Pharmaceuticals,14.7,36.2
LMT,Lockheed Martin Corp,Aerospace & Defense,30,41.6
LNC,Lincoln National Corp,Insurance,92.3,38.7
LNT,Alliant Energy Corp,Electric Utilities,36.5,60.8
LOGI,"Logitech International SA, Apples","Technology Hardware, Storage & Peripherals",16.7,30.1
LOGM,LogMeIn Inc,Internet Software & Services,6,28.1
LOW,Lowe's Cos Inc.,Specialty Retail,61.1,56.5
LPI,Laredo Petroleum Inc,"Oil, Gas & Consumable Fuels",19.5,7.7
LPL,LG Display Co Ltd,"Electronic Equipment, Instruments & Components",90.8,31.7
LPLA,LPL Financial Holdings Inc,Capital Markets,48.5,56.7
LPNT,LifePoint Health Inc,Health Care Providers & Services,72.3,3.2
LPT,Liberty Property Trust,Equity Real Estate Investment Trusts (REITs),76.2,61
LPTH,LightPath Technologies Inc,"Electronic Equipment, Instruments & Components",59.8,36.9
LPX,Louisiana-Pacific Corp,Paper & Forest Products,76.5,65.7
LQ,La Quinta Holdings Inc,"Hotels, Restaurants & Leisure",17.7,68
LRCX,Lam Research Corp,Semiconductors & Semiconductor Equipment,51.9,94.4
LSI,Life Storage Inc,Equity Real Estate Investment Trusts (REITs),78.6,90.3
LSTR,Landstar System Inc,Road & Rail,34.7,80
LSXMA,Liberty Media Corp SiriusXM Group,Media,42.5,17.6
LSXMK,Liberty Media Corp SiriusXM Group,Media,42.5,17.4
LTRPA,Liberty TripAdvisor Holdings Inc,Internet & Direct Marketing Retail,79.9,1.2
LUK,Leucadia National Corp,Diversified Financial Services,80.5,41
LULU,lululemon athletica inc,"Textiles, Apparel & Luxury Goods",12.1,65.1
LUV,Southwest Airlines Co.,Airlines,60.4,25.7
LVNTA,Liberty Ventures,Internet & Direct Marketing Retail,47.6,13.7
LXP,Lexington Realty Trust,Equity Real Estate Investment Trusts (REITs),77.3,57.1
LYB,LyondellBasell Industries NV,Chemicals,93.8,85.2
LYG,Lloyds Banking Group PLC,Banks,65.1,45.7
LYV,Live Nation Entertainment Inc,Media,29.3,82.1
LZB,La-Z-Boy Inc,Household Durables,77.1,8.4
M,Macy's Inc,Multiline Retail,98.7,25
MA,Mastercard Inc,IT Services,22.1,78.1
MAA,Mid-America Apartment Communities Inc,Equity Real Estate Investment Trusts (REITs),20.3,24.8
MAC,Macerich Co (The),Equity Real Estate Investment Trusts (REITs),63.4,82.8
MAN,ManpowerGroup Inc,Professional Services,82.8,82.3
MANH,Manhattan Associates Inc,Software,10.4,25.2
MAR,Marriott International Inc.,"Hotels, Restaurants & Leisure",24.7,90.1
MASI,Masimo Corp,Health Care Equipment & Supplies,49.8,37.6
MBFI,MB Financial Inc,Banks,71.9,69.3
MBT,Mobile TeleSystems PJSC,Wireless Telecommunication Services,96.9,93.6
MC,Moelis & Co,Capital Markets,85.8,77.1
MCHP,Microchip Technology Inc,Semiconductors & Semiconductor Equipment,13.6,61.7
MCK,McKesson Corp,Health Care Providers & Services,88.5,14.4
MD,Mednax Inc,Health Care Providers & Services,86.4,58.9
MDC,M.D.C. Holdings Inc.,Household Durables,92.2,34.7
MDLZ,Mondelez International Inc,Food Products,17.8,24.6
MDP,Meredith Corp,Media,86.1,16.9
MDR,McDermott International Inc.,Energy Equipment & Services,90.1,86.8
MDSO,Medidata Solutions Inc,Health Care Technology,0.2,13.5
